time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-12 11:47:41.252 UTC,8949,0,0,0,0,0,3482857,928,328068,112,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,37,2,17,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514481872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:48:41.254 UTC,8949,0,0,0,0,0,3482857,928,328068,112,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,37,2,17,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517592184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:49:41.255 UTC,8949,0,0,0,0,0,3482857,928,328068,112,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,37,2,17,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524673888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:50:41.257 UTC,8949,0,0,0,0,0,3482857,928,328068,112,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,37,2,17,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527769224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:51:41.259 UTC,8949,0,0,0,0,0,3483881,928,329092,112,0,0,0,0,0,275,0,0,0,0,0,0,0,43,4,0,37,2,16,275,13,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,24576,12,0,0,0,0,0,0,0,0,2,51,409818912,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:52:41.260 UTC,8949,0,0,0,0,0,3493009,928,338220,112,0,0,0,0,0,455,1,0,0,0,0,0,0,44,4,0,38,2,13,455,31,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,33,1,0,0,0,0,0,0,67584,33,0,0,0,0,0,0,1,887,34,577,639933832,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:53:41.262 UTC,8949,0,0,0,0,0,3493009,928,338220,112,0,0,0,0,0,241,0,0,0,0,0,0,0,44,4,0,38,2,13,241,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,79,695672560,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:54:41.263 UTC,8949,0,0,0,0,0,3494049,928,339260,112,0,0,0,0,0,73,0,0,0,0,0,0,0,44,4,0,38,2,13,43,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,2,131,2,0,2,0,0,3,2,0,0,0,0,1,0,0,615,1,0,0,0,0,3070,1,0,0,0,0,0,0,2,16,754889808,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:55:41.265 UTC,9389,0,0,0,0,0,3512257,928,357028,112,0,0,0,0,0,521,0,0,0,0,0,0,0,45,4,0,39,2,13,337,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,16,756,16,0,16,0,0,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,33337,16,0,0,0,0,0,0,1,12,603386240,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:56:41.267 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,660,0,0,0,0,0,0,0,45,4,0,39,2,13,595,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,8,347,8,0,8,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,7992,8,0,0,0,0,0,0,1,16,510251536,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:57:41.268 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,403,0,0,0,0,0,0,0,45,4,0,39,2,13,392,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,3,128,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,762,3,0,0,0,0,0,0,0,0,636850544,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:58:41.270 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,493,0,0,0,0,0,0,0,45,4,0,39,2,13,489,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,45,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29160,1,0,0,0,0,0,0,1,27,651175328,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 11:59:41.272 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,663,0,0,0,0,0,0,0,45,4,0,39,2,13,659,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,48,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29259,1,0,0,0,0,0,0,1,36,595101608,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:00:41.274 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,8,0,0,0,0,0,0,0,45,4,0,39,2,13,8,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642745696,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:01:41.275 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,39,2,13,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653630040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:02:41.277 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,392,0,0,0,0,0,0,0,45,4,0,39,2,13,392,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707646752,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:03:41.278 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,18,0,0,0,0,0,0,0,45,4,0,39,2,13,14,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,2,77,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,222,2,0,0,0,0,0,0,0,0,729715512,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:04:41.280 UTC,9829,0,0,0,0,0,3517049,928,361380,112,0,0,0,0,0,36,0,0,0,0,0,0,0,45,4,0,39,2,13,28,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,4,178,4,0,4,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,444,4,0,0,0,0,0,0,0,0,752804280,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:05:41.281 UTC,9829,0,0,0,0,0,3518305,928,362636,112,0,0,0,0,0,51,0,0,0,0,0,0,0,45,4,0,39,2,13,30,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,4,175,4,0,4,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1602,4,0,0,0,0,0,0,0,0,774747320,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:06:41.283 UTC,9829,0,0,0,0,0,3518305,928,362636,112,0,0,0,0,0,847,0,0,0,0,0,0,0,45,4,0,39,2,13,838,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,2,85,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,545,2,0,0,0,0,0,0,1,38,549633200,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:07:41.284 UTC,9829,0,0,0,0,0,3518305,928,362636,112,0,0,0,0,0,9,0,0,0,0,0,0,0,45,4,0,39,2,13,7,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,43,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,642883920,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:08:41.286 UTC,9829,0,0,0,0,0,3518305,928,362636,112,0,0,0,0,0,9,0,0,0,0,0,0,0,45,4,0,39,2,13,7,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,36,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,698882520,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:09:41.287 UTC,9829,0,0,0,0,0,3519425,928,363756,112,0,0,0,0,0,472,0,0,0,0,0,0,0,45,4,0,39,2,13,442,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,71,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1536,1,0,0,0,0,0,0,0,0,770141448,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:10:41.289 UTC,9829,0,0,0,0,0,3519425,928,363756,112,0,0,0,0,0,9,0,0,0,0,0,0,0,45,4,0,39,2,13,7,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,46,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,781084560,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:11:41.290 UTC,10269,0,0,0,0,0,3521017,928,364908,112,0,0,0,0,0,472,0,0,0,0,0,0,0,45,4,0,39,2,13,442,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,1,51,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1536,1,0,0,0,0,0,0,1,31,575999440,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:12:41.292 UTC,10269,0,0,0,0,0,3521017,928,364908,112,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,39,2,13,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619198008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:13:41.293 UTC,10269,0,0,0,0,0,3526561,928,370452,112,0,0,0,0,0,265,0,0,0,0,0,0,0,46,4,0,39,2,13,172,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,3,145,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6965,3,0,0,0,0,0,0,0,0,737548136,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:14:41.295 UTC,10269,0,0,0,0,0,3526561,928,370452,112,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,39,2,13,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757833960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 12:15:41.296 UTC,10269,0,0,0,0,0,3526561,928,370452,112,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,39,2,13,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1636213,4,1631591,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476263620203,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760694096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
